# Redacted export: Client Name/Client ID/PAN header stripped before committing (see docs/S8_2_TRADE_HISTORY_ANALYSIS.md)
Name,Date & time,Side,Product type,Qty,Traded price,Total value,Segment,Exchange order ID,OMS order ID
NIFTY2672124200CE,"17 Jul 2026, 10:18:25 AM",SELL,Intraday,65.00,151.10,"9,821.50",Derivatives,"=""1100000041381103""","=""26071700095983"""
NIFTY2672124200CE,"17 Jul 2026, 09:20:05 AM",BUY,Intraday,65.00,117.15,"7,614.75",Derivatives,"=""1100000005033521""","=""26071700016715"""
NIFTY2672124150CE,"16 Jul 2026, 12:58:49 PM",SELL,Intraday,65.00,114.15,"7,419.75",Derivatives,"=""1000000094438139""","=""26071600299330"""
NIFTY2672124150CE,"16 Jul 2026, 09:20:04 AM",BUY,Intraday,65.00,144.90,"9,418.50",Derivatives,"=""1000000004142965""","=""26071600019062"""
NIFTY2672124150CE,"15 Jul 2026, 09:31:28 AM",SELL,Intraday,65.00,191.15,"12,424.75",Derivatives,"=""1000000013496842""","=""26071500041903"""
NIFTY2672124150CE,"15 Jul 2026, 09:20:02 AM",BUY,Intraday,65.00,159.95,"10,396.75",Derivatives,"=""1000000004446005""","=""26071500016818"""
NIFTY2671424150CE,"14 Jul 2026, 03:10:01 PM",SELL,Intraday,65.00,0.10,6.50,Derivatives,"=""1000000247923881""","=""26071400540617"""
NIFTY2671424150CE,"14 Jul 2026, 11:20:00 AM",BUY,Intraday,65.00,30.90,"2,008.50",Derivatives,"=""1000000107646571""","=""26071400237538"""
NIFTY2671424000PE,"13 Jul 2026, 09:58:50 AM",SELL,Intraday,65.00,55.40,"3,601.00",Derivatives,"=""1400000037009808""","=""26071300085684"""
NIFTY2671424000PE,"13 Jul 2026, 09:20:03 AM",BUY,Intraday,65.00,86.85,"5,645.25",Derivatives,"=""1400000005787445""","=""26071300018353"""
NIFTY2671424200CE,"10 Jul 2026, 03:10:01 PM",SELL,Intraday,65.00,104.80,"6,812.00",Derivatives,"=""1100000159209195""","=""26071000307330"""
NIFTY2671424200CE,"10 Jul 2026, 09:25:03 AM",BUY,Intraday,65.00,108.25,"7,036.25",Derivatives,"=""1100000008016711""","=""26071000024195"""
NIFTY2671424050CE,"09 Jul 2026, 10:41:56 AM",SELL,Intraday,65.00,176.05,"11,443.25",Derivatives,"=""1500000049115205""","=""26070900163866"""
NIFTY2671424050CE,"09 Jul 2026, 09:35:01 AM",BUY,Intraday,65.00,144.05,"9,363.25",Derivatives,"=""1500000014001044""","=""26070900053663"""
NIFTY2670724450PE,"07 Jul 2026, 03:10:02 PM",SELL,Intraday,65.00,43.40,"2,821.00",Derivatives,"=""1600000288490927""","=""26070700505031"""
NIFTY2670724450PE,"07 Jul 2026, 12:35:03 PM",BUY,Intraday,65.00,22.25,"1,446.25",Derivatives,"=""1600000143584309""","=""26070700291830"""
NIFTY2670724100CE,"02 Jul 2026, 09:41:29 AM",SELL,Intraday,65.00,172.45,"11,209.25",Derivatives,"=""1600000015829936""","=""26070200063680"""
NIFTY2670724100CE,"02 Jul 2026, 09:20:01 AM",BUY,Intraday,65.00,140.80,"9,152.00",Derivatives,"=""1600000003496356""","=""26070200016026"""
NIFTY26JUN23950CE,"30 Jun 2026, 11:24:09 AM",SELL,Intraday,65.00,79.05,"5,138.25",Derivatives,"=""1300000095731775""","=""26063000236755"""
NIFTY26JUN23950CE,"30 Jun 2026, 11:20:00 AM",BUY,Intraday,65.00,45.50,"2,957.50",Derivatives,"=""1300000091716792""","=""26063000227166"""
NIFTY26JUN24100CE,"29 Jun 2026, 11:35:41 AM",SELL,Intraday,65.00,60.15,"3,909.75",Derivatives,"=""1600000111007252""","=""26062900193311"""
NIFTY26JUN24100CE,"29 Jun 2026, 10:35:02 AM",BUY,Intraday,65.00,91.25,"5,931.25",Derivatives,"=""1600000067887929""","=""26062900133855"""
NIFTY26JUN24150CE,"25 Jun 2026, 11:15:14 AM",SELL,Intraday,65.00,139.60,"9,074.00",Derivatives,"=""1000000061076053""","=""26062500200286"""
NIFTY26JUN24150CE,"25 Jun 2026, 09:20:03 AM",BUY,Intraday,65.00,108.10,"7,026.50",Derivatives,"=""1000000004094690""","=""26062500017823"""
NIFTY26JUN23900CE,"24 Jun 2026, 10:27:32 AM",SELL,Intraday,65.00,199.95,"12,996.75",Derivatives,"=""1200000050493925""","=""26062400123718"""
NIFTY26JUN23900CE,"24 Jun 2026, 10:15:03 AM",BUY,Intraday,65.00,165.75,"10,773.75",Derivatives,"=""1200000042545481""","=""26062400105884"""
NIFTY2660224100PE,"29 May 2026, 11:50:47 AM",SELL,Intraday,65.00,212.55,"13,815.75",Derivatives,"=""1600000092236277""","=""26052900179765"""
NIFTY2660224100PE,"29 May 2026, 10:53:51 AM",BUY,Intraday,65.00,235.00,"15,275.00",Derivatives,"=""1600000065745140""","=""26052900139024"""
NIFTY2660224100PE,"29 May 2026, 10:49:54 AM",SELL,Intraday BO,65.00,216.75,"14,088.75",Derivatives,"=""1600000062992639""","=""26052900134862"""
NIFTY2660224100PE,"29 May 2026, 10:48:45 AM",BUY,Intraday BO,65.00,219.35,"14,257.75",Derivatives,"=""1600000062992619""","=""26052900134861"""
